2025-04-07 16:21:17.698 | INFO     | __main__:<module>:94 - 程序初始化 ...
2025-04-07 21:11:53.636 | INFO     | plat.task_runner:start_script_by_type:20 - [主动任务] 设备ID: QKYPIZA6R8IJ7TLV , 等待执行操作:OperateEnums.FOLLOW
2025-04-07 21:11:53.636 | INFO     | plat.task_runner:start_script_by_type:44 - [主动任务] 设备ID: QKYPIZA6R8IJ7TLV 开始关注操作
2025-04-07 21:11:53.769 | INFO     | plat.tiktok.command:operate_tiktok_link:36 - Performing Follow...
2025-04-07 21:11:53.876 | INFO     | plat.task_runner:start_script_by_type:20 - [主动任务] 设备ID: QKYPIZA6R8IJ7TLV , 等待执行操作:OperateEnums.POST
2025-04-07 21:11:53.876 | INFO     | plat.task_runner:start_script_by_type:24 - [主动任务] 设备ID: QKYPIZA6R8IJ7TLV 开始发送推文操作
2025-04-07 21:11:54.012 | INFO     | plat.tiktok.command:operate_tiktok_link:23 - Performing Concern...
2025-04-07 21:11:54.261 | INFO     | plat.task_runner:start_script_by_type:20 - [主动任务] 设备ID: QKYPIZA6R8IJ7TLV , 等待执行操作:OperateEnums.REPLY
2025-04-07 21:11:54.262 | INFO     | plat.task_runner:start_script_by_type:31 - [主动任务] 设备ID: QKYPIZA6R8IJ7TLV 开始评论操作
2025-04-07 21:11:54.352 | INFO     | plat.tiktok.command:operate_tiktok_link:28 - Performing Comment...can
2025-04-07 21:11:54.359 | INFO     | __main__:run_task:76 - run task, report request success
2025-04-07 21:11:54.359 | INFO     | __main__:run_task:77 - run task, result_Mapping: {'QKYPIZA6R8IJ7TLV': <core.matrix_workflow.nodes.node_run_result.DeviceRunResult object at 0x10e911a20>}
2025-04-07 21:12:21.218 | INFO     | __main__:<module>:95 - 程序初始化 ...
2025-04-07 21:12:21.222 | INFO     | __main__:init_scheduled_job:29 - 定时任务执行
2025-04-07 21:12:21.229 | INFO     | __main__:<module>:100 - 初始化结束 ...
2025-04-07 21:12:26.361 | INFO     | __main__:run_task:52 - run task, graph_config: {'uuid': '0dba2ca4-0ee1-47d2-a90a-bc49aa27687e', 'graph': {'nodes': [{'data': {'description': '', 'group': 'general', 'id': '1744008759644', 'input_variables': [{'variable_id': '1744009660078', 'variable_name': 'like_post_id'}, {'variable_id': '1744009667862', 'variable_name': 'follow_user_id'}, {'variable_id': '1744009728909', 'variable_name': 'post_content'}, {'variable_id': '1744009738838', 'variable_name': 'post_video_url'}, {'variable_id': '1744009744689', 'variable_name': 'comment_post_id'}, {'variable_id': '1744009756273', 'variable_name': 'comment_content'}], 'node_title': '开始', 'node_type': 'start'}, 'id': '1744008759644', 'measured': {'height': 74, 'width': 300}, 'position': {'x': 200, 'y': 200}, 'selected': False, 'type': 'custom'}, {'data': {'description': '', 'group': 'general', 'id': '1744008759645', 'node_title': '结束', 'node_type': 'end', 'outputs_data': {}}, 'dragging': False, 'id': '1744008759645', 'measured': {'height': 74, 'width': 300}, 'position': {'x': 2473, 'y': 743}, 'selected': False, 'type': 'custom'}, {'data': {'description': '', 'group': 'tiktok', 'id': '1744008820409', 'node_title': 'TIKTOK - 点赞', 'node_type': 'tiktok_like', 'post_id': ['1744008759644', 'like_post_id']}, 'dragging': False, 'id': '1744008820409', 'measured': {'height': 74, 'width': 300}, 'position': {'x': 612, 'y': 332}, 'selected': False, 'type': 'custom'}, {'data': {'description': '', 'group': 'tiktok', 'id': '1744008826483', 'node_title': 'TIKTOK - 关注', 'node_type': 'tiktok_follow', 'user_id': ['1744008759644', 'follow_user_id']}, 'id': '1744008826483', 'measured': {'height': 74, 'width': 300}, 'position': {'x': 1052, 'y': 419}, 'selected': False, 'type': 'custom'}, {'data': {'content': ['1744008759644', 'comment_content'], 'description': '', 'group': 'tiktok', 'id': '1744008836530', 'node_title': 'TIKTOK - 评论', 'node_type': 'tiktok_comment', 'post_id': ['1744008759644', 'comment_post_id']}, 'dragging': False, 'id': '1744008836530', 'measured': {'height': 74, 'width': 300}, 'position': {'x': 1943, 'y': 598}, 'selected': False, 'type': 'custom'}, {'data': {'content': ['1744008759644', 'post_content'], 'description': '', 'group': 'tiktok', 'id': '1744009685163', 'node_title': 'TIKTOK - 发布视频', 'node_type': 'tiktok_post', 'outputs': [{'variable_name': 'post_id', 'variable_type': 'string'}, {'variable_name': 'post_url', 'variable_type': 'string'}], 'video_url': ['1744008759644', 'post_video_url']}, 'dragging': False, 'id': '1744009685163', 'measured': {'height': 74, 'width': 300}, 'position': {'x': 1521, 'y': 506}, 'selected': False, 'type': 'custom'}], 'edges': [{'id': 'xy-edge__1744008759644-1744008820409', 'source': '1744008759644', 'target': '1744008820409', 'sourceHandle': None}, {'id': 'xy-edge__1744008820409-1744008826483', 'source': '1744008820409', 'target': '1744008826483', 'sourceHandle': None}, {'id': 'xy-edge__1744008836530-1744008759645', 'source': '1744008836530', 'target': '1744008759645', 'sourceHandle': None}, {'id': 'xy-edge__1744008826483-1744009685163', 'source': '1744008826483', 'target': '1744009685163', 'sourceHandle': None}, {'id': 'xy-edge__1744009685163-1744008836530', 'source': '1744009685163', 'target': '1744008836530', 'sourceHandle': None}], 'viewport': {'x': -1058, 'y': -225, 'zoom': 1}}, 'input_variables': {'comment_content': 'can', 'comment_post_id': 'what', 'follow_user_id': '@kickclipper_', 'like_post_id': 'https://www.tiktok.com/t/ZT2ouwXLM/', 'post_content': 'test', 'post_video_url': 'man'}, 'workflow_uuid': '0dba2ca4-0ee1-47d2-a90a-bc49aa27687e', 'workflow_name': 'test-tk-flow', 'dispatch_time': '2025-04-07T13:12:26.350873Z'}
2025-04-07 21:12:28.595 | INFO     | plat.task_runner:start_script_by_type:20 - [主动任务] 设备ID: QKYPIZA6R8IJ7TLV , 等待执行操作:OperateEnums.LIKE
2025-04-07 21:12:28.596 | INFO     | plat.task_runner:start_script_by_type:39 - [ActiveTask] 设备ID: QKYPIZA6R8IJ7TLV 开始点赞操作
2025-04-07 21:12:28.750 | INFO     | plat.tiktok.command:operate_tiktok_link:32 - Performing Like...
2025-04-07 21:12:28.819 | INFO     | plat.task_runner:start_script_by_type:20 - [主动任务] 设备ID: QKYPIZA6R8IJ7TLV , 等待执行操作:OperateEnums.FOLLOW
2025-04-07 21:12:28.820 | INFO     | plat.task_runner:start_script_by_type:44 - [主动任务] 设备ID: QKYPIZA6R8IJ7TLV 开始关注操作
2025-04-07 21:12:28.940 | INFO     | plat.tiktok.command:operate_tiktok_link:36 - Performing Follow...
2025-04-07 21:12:29.029 | INFO     | plat.task_runner:start_script_by_type:20 - [主动任务] 设备ID: QKYPIZA6R8IJ7TLV , 等待执行操作:OperateEnums.POST
2025-04-07 21:12:29.030 | INFO     | plat.task_runner:start_script_by_type:24 - [主动任务] 设备ID: QKYPIZA6R8IJ7TLV 开始发送推文操作
2025-04-07 21:12:29.127 | INFO     | plat.tiktok.command:operate_tiktok_link:23 - Performing Concern...
2025-04-07 21:12:29.356 | INFO     | plat.task_runner:start_script_by_type:20 - [主动任务] 设备ID: QKYPIZA6R8IJ7TLV , 等待执行操作:OperateEnums.REPLY
2025-04-07 21:12:29.356 | INFO     | plat.task_runner:start_script_by_type:31 - [主动任务] 设备ID: QKYPIZA6R8IJ7TLV 开始评论操作
2025-04-07 21:12:29.453 | INFO     | plat.tiktok.command:operate_tiktok_link:28 - Performing Comment...can
2025-04-07 21:12:29.458 | INFO     | __main__:run_task:76 - run task, report request success
2025-04-07 21:12:29.458 | INFO     | __main__:run_task:77 - run task, result_Mapping: {'QKYPIZA6R8IJ7TLV': <core.matrix_workflow.nodes.node_run_result.DeviceRunResult object at 0x10cb88a60>}
2025-04-07 21:22:46.905 | INFO     | __main__:<module>:95 - 程序初始化 ...
2025-04-07 21:22:46.909 | INFO     | __main__:init_scheduled_job:29 - 定时任务执行
2025-04-07 21:22:46.919 | INFO     | __main__:<module>:100 - 初始化结束 ...
2025-04-07 21:22:57.001 | INFO     | __main__:run_task:52 - run task, graph_config: {'uuid': 'c8fd7174-9b5c-431b-87ec-cc6504998890', 'graph': {'nodes': [{'data': {'description': '', 'group': 'general', 'id': '1744008759644', 'input_variables': [{'variable_id': '1744009660078', 'variable_name': 'like_post_id'}, {'variable_id': '1744009667862', 'variable_name': 'follow_user_id'}, {'variable_id': '1744009728909', 'variable_name': 'post_content'}, {'variable_id': '1744009738838', 'variable_name': 'post_video_url'}, {'variable_id': '1744009744689', 'variable_name': 'comment_post_id'}, {'variable_id': '1744009756273', 'variable_name': 'comment_content'}], 'node_title': '开始', 'node_type': 'start'}, 'id': '1744008759644', 'measured': {'height': 74, 'width': 300}, 'position': {'x': 200, 'y': 200}, 'selected': False, 'type': 'custom'}, {'data': {'description': '', 'group': 'general', 'id': '1744008759645', 'node_title': '结束', 'node_type': 'end', 'outputs_data': {}}, 'dragging': False, 'id': '1744008759645', 'measured': {'height': 74, 'width': 300}, 'position': {'x': 2473, 'y': 743}, 'selected': False, 'type': 'custom'}, {'data': {'description': '', 'group': 'tiktok', 'id': '1744008820409', 'node_title': 'TIKTOK - 点赞', 'node_type': 'tiktok_like', 'post_id': ['1744008759644', 'like_post_id']}, 'dragging': False, 'id': '1744008820409', 'measured': {'height': 74, 'width': 300}, 'position': {'x': 612, 'y': 332}, 'selected': False, 'type': 'custom'}, {'data': {'description': '', 'group': 'tiktok', 'id': '1744008826483', 'node_title': 'TIKTOK - 关注', 'node_type': 'tiktok_follow', 'user_id': ['1744008759644', 'follow_user_id']}, 'id': '1744008826483', 'measured': {'height': 74, 'width': 300}, 'position': {'x': 1052, 'y': 419}, 'selected': False, 'type': 'custom'}, {'data': {'content': ['1744008759644', 'comment_content'], 'description': '', 'group': 'tiktok', 'id': '1744008836530', 'node_title': 'TIKTOK - 评论', 'node_type': 'tiktok_comment', 'post_id': ['1744008759644', 'comment_post_id']}, 'dragging': False, 'id': '1744008836530', 'measured': {'height': 74, 'width': 300}, 'position': {'x': 1943, 'y': 598}, 'selected': False, 'type': 'custom'}, {'data': {'content': ['1744008759644', 'post_content'], 'description': '', 'group': 'tiktok', 'id': '1744009685163', 'node_title': 'TIKTOK - 发布视频', 'node_type': 'tiktok_post', 'outputs': [{'variable_name': 'post_id', 'variable_type': 'string'}, {'variable_name': 'post_url', 'variable_type': 'string'}], 'video_url': ['1744008759644', 'post_video_url']}, 'dragging': False, 'id': '1744009685163', 'measured': {'height': 74, 'width': 300}, 'position': {'x': 1521, 'y': 506}, 'selected': False, 'type': 'custom'}], 'edges': [{'id': 'xy-edge__1744008759644-1744008820409', 'source': '1744008759644', 'target': '1744008820409', 'sourceHandle': None}, {'id': 'xy-edge__1744008820409-1744008826483', 'source': '1744008820409', 'target': '1744008826483', 'sourceHandle': None}, {'id': 'xy-edge__1744008836530-1744008759645', 'source': '1744008836530', 'target': '1744008759645', 'sourceHandle': None}, {'id': 'xy-edge__1744008826483-1744009685163', 'source': '1744008826483', 'target': '1744009685163', 'sourceHandle': None}, {'id': 'xy-edge__1744009685163-1744008836530', 'source': '1744009685163', 'target': '1744008836530', 'sourceHandle': None}], 'viewport': {'x': -1058, 'y': -225, 'zoom': 1}}, 'input_variables': {'comment_content': 'can', 'comment_post_id': 'what', 'follow_user_id': '@kickclipper_', 'like_post_id': 'https://www.tiktok.com/t/ZT2ouwXLM/', 'post_content': 'test', 'post_video_url': 'man'}, 'workflow_uuid': 'c8fd7174-9b5c-431b-87ec-cc6504998890', 'workflow_name': 'test-tk-flow', 'dispatch_time': '2025-04-07T13:22:56.978791Z'}
2025-04-07 21:22:59.344 | INFO     | plat.task_runner:start_script_by_type:20 - [主动任务] 设备ID: QKYPIZA6R8IJ7TLV , 等待执行操作:OperateEnums.LIKE
2025-04-07 21:22:59.344 | INFO     | plat.task_runner:start_script_by_type:39 - [ActiveTask] 设备ID: QKYPIZA6R8IJ7TLV 开始点赞操作
2025-04-07 21:22:59.663 | INFO     | plat.tiktok.command:operate_tiktok_link:32 - Performing Like...
2025-04-07 21:22:59.807 | INFO     | plat.task_runner:start_script_by_type:20 - [主动任务] 设备ID: QKYPIZA6R8IJ7TLV , 等待执行操作:OperateEnums.FOLLOW
2025-04-07 21:22:59.807 | INFO     | plat.task_runner:start_script_by_type:44 - [主动任务] 设备ID: QKYPIZA6R8IJ7TLV 开始关注操作
2025-04-07 21:23:00.035 | INFO     | plat.tiktok.command:operate_tiktok_link:36 - Performing Follow...
2025-04-07 21:23:00.124 | INFO     | plat.task_runner:start_script_by_type:20 - [主动任务] 设备ID: QKYPIZA6R8IJ7TLV , 等待执行操作:OperateEnums.POST
2025-04-07 21:23:00.124 | INFO     | plat.task_runner:start_script_by_type:24 - [主动任务] 设备ID: QKYPIZA6R8IJ7TLV 开始发送推文操作
2025-04-07 21:23:00.253 | INFO     | plat.tiktok.command:operate_tiktok_link:23 - Performing Concern...
2025-04-07 21:23:00.950 | INFO     | plat.tiktok.command:open_new_post:48 - False
2025-04-07 21:23:01.033 | INFO     | plat.task_runner:start_script_by_type:20 - [主动任务] 设备ID: QKYPIZA6R8IJ7TLV , 等待执行操作:OperateEnums.REPLY
2025-04-07 21:23:01.033 | INFO     | plat.task_runner:start_script_by_type:31 - [主动任务] 设备ID: QKYPIZA6R8IJ7TLV 开始评论操作
2025-04-07 21:23:01.121 | INFO     | plat.tiktok.command:operate_tiktok_link:28 - Performing Comment...can
2025-04-07 21:23:01.128 | INFO     | __main__:run_task:76 - run task, report request success
2025-04-07 21:23:01.128 | INFO     | __main__:run_task:77 - run task, result_Mapping: {'QKYPIZA6R8IJ7TLV': <core.matrix_workflow.nodes.node_run_result.DeviceRunResult object at 0x10918db10>}
2025-04-07 21:23:14.692 | INFO     | __main__:<module>:95 - 程序初始化 ...
2025-04-07 21:23:14.696 | INFO     | __main__:init_scheduled_job:29 - 定时任务执行
2025-04-07 21:23:14.703 | INFO     | __main__:<module>:100 - 初始化结束 ...
2025-04-07 21:23:19.829 | INFO     | __main__:run_task:52 - run task, graph_config: {'uuid': '68d46999-c0df-4365-96cd-7b166dd20e09', 'graph': {'nodes': [{'data': {'description': '', 'group': 'general', 'id': '1744008759644', 'input_variables': [{'variable_id': '1744009660078', 'variable_name': 'like_post_id'}, {'variable_id': '1744009667862', 'variable_name': 'follow_user_id'}, {'variable_id': '1744009728909', 'variable_name': 'post_content'}, {'variable_id': '1744009738838', 'variable_name': 'post_video_url'}, {'variable_id': '1744009744689', 'variable_name': 'comment_post_id'}, {'variable_id': '1744009756273', 'variable_name': 'comment_content'}], 'node_title': '开始', 'node_type': 'start'}, 'id': '1744008759644', 'measured': {'height': 74, 'width': 300}, 'position': {'x': 200, 'y': 200}, 'selected': False, 'type': 'custom'}, {'data': {'description': '', 'group': 'general', 'id': '1744008759645', 'node_title': '结束', 'node_type': 'end', 'outputs_data': {}}, 'dragging': False, 'id': '1744008759645', 'measured': {'height': 74, 'width': 300}, 'position': {'x': 2473, 'y': 743}, 'selected': False, 'type': 'custom'}, {'data': {'description': '', 'group': 'tiktok', 'id': '1744008820409', 'node_title': 'TIKTOK - 点赞', 'node_type': 'tiktok_like', 'post_id': ['1744008759644', 'like_post_id']}, 'dragging': False, 'id': '1744008820409', 'measured': {'height': 74, 'width': 300}, 'position': {'x': 612, 'y': 332}, 'selected': False, 'type': 'custom'}, {'data': {'description': '', 'group': 'tiktok', 'id': '1744008826483', 'node_title': 'TIKTOK - 关注', 'node_type': 'tiktok_follow', 'user_id': ['1744008759644', 'follow_user_id']}, 'id': '1744008826483', 'measured': {'height': 74, 'width': 300}, 'position': {'x': 1052, 'y': 419}, 'selected': False, 'type': 'custom'}, {'data': {'content': ['1744008759644', 'comment_content'], 'description': '', 'group': 'tiktok', 'id': '1744008836530', 'node_title': 'TIKTOK - 评论', 'node_type': 'tiktok_comment', 'post_id': ['1744008759644', 'comment_post_id']}, 'dragging': False, 'id': '1744008836530', 'measured': {'height': 74, 'width': 300}, 'position': {'x': 1943, 'y': 598}, 'selected': False, 'type': 'custom'}, {'data': {'content': ['1744008759644', 'post_content'], 'description': '', 'group': 'tiktok', 'id': '1744009685163', 'node_title': 'TIKTOK - 发布视频', 'node_type': 'tiktok_post', 'outputs': [{'variable_name': 'post_id', 'variable_type': 'string'}, {'variable_name': 'post_url', 'variable_type': 'string'}], 'video_url': ['1744008759644', 'post_video_url']}, 'dragging': False, 'id': '1744009685163', 'measured': {'height': 74, 'width': 300}, 'position': {'x': 1521, 'y': 506}, 'selected': False, 'type': 'custom'}], 'edges': [{'id': 'xy-edge__1744008759644-1744008820409', 'source': '1744008759644', 'target': '1744008820409', 'sourceHandle': None}, {'id': 'xy-edge__1744008820409-1744008826483', 'source': '1744008820409', 'target': '1744008826483', 'sourceHandle': None}, {'id': 'xy-edge__1744008836530-1744008759645', 'source': '1744008836530', 'target': '1744008759645', 'sourceHandle': None}, {'id': 'xy-edge__1744008826483-1744009685163', 'source': '1744008826483', 'target': '1744009685163', 'sourceHandle': None}, {'id': 'xy-edge__1744009685163-1744008836530', 'source': '1744009685163', 'target': '1744008836530', 'sourceHandle': None}], 'viewport': {'x': -1058, 'y': -225, 'zoom': 1}}, 'input_variables': {'comment_content': 'can', 'comment_post_id': 'what', 'follow_user_id': '@kickclipper_', 'like_post_id': 'https://www.tiktok.com/t/ZT2ouwXLM/', 'post_content': 'test', 'post_video_url': 'man'}, 'workflow_uuid': '68d46999-c0df-4365-96cd-7b166dd20e09', 'workflow_name': 'test-tk-flow', 'dispatch_time': '2025-04-07T13:23:19.812748Z'}
2025-04-07 21:23:21.562 | INFO     | plat.task_runner:start_script_by_type:20 - [主动任务] 设备ID: QKYPIZA6R8IJ7TLV , 等待执行操作:OperateEnums.LIKE
2025-04-07 21:23:21.563 | INFO     | plat.task_runner:start_script_by_type:39 - [ActiveTask] 设备ID: QKYPIZA6R8IJ7TLV 开始点赞操作
2025-04-07 21:23:21.748 | INFO     | plat.tiktok.command:operate_tiktok_link:32 - Performing Like...
2025-04-07 21:23:21.844 | INFO     | plat.task_runner:start_script_by_type:20 - [主动任务] 设备ID: QKYPIZA6R8IJ7TLV , 等待执行操作:OperateEnums.FOLLOW
2025-04-07 21:23:21.844 | INFO     | plat.task_runner:start_script_by_type:44 - [主动任务] 设备ID: QKYPIZA6R8IJ7TLV 开始关注操作
2025-04-07 21:23:22.016 | INFO     | plat.tiktok.command:operate_tiktok_link:36 - Performing Follow...
2025-04-07 21:23:22.131 | INFO     | plat.task_runner:start_script_by_type:20 - [主动任务] 设备ID: QKYPIZA6R8IJ7TLV , 等待执行操作:OperateEnums.POST
2025-04-07 21:23:22.131 | INFO     | plat.task_runner:start_script_by_type:24 - [主动任务] 设备ID: QKYPIZA6R8IJ7TLV 开始发送推文操作
2025-04-07 21:23:22.293 | INFO     | plat.tiktok.command:operate_tiktok_link:23 - Performing Concern...
2025-04-07 21:23:23.274 | INFO     | plat.tiktok.command:open_new_post:48 - True
2025-04-07 21:23:23.349 | INFO     | plat.task_runner:start_script_by_type:20 - [主动任务] 设备ID: QKYPIZA6R8IJ7TLV , 等待执行操作:OperateEnums.REPLY
2025-04-07 21:23:23.349 | INFO     | plat.task_runner:start_script_by_type:31 - [主动任务] 设备ID: QKYPIZA6R8IJ7TLV 开始评论操作
2025-04-07 21:23:23.436 | INFO     | plat.tiktok.command:operate_tiktok_link:28 - Performing Comment...can
2025-04-07 21:23:23.443 | INFO     | __main__:run_task:76 - run task, report request success
2025-04-07 21:23:23.443 | INFO     | __main__:run_task:77 - run task, result_Mapping: {'QKYPIZA6R8IJ7TLV': <core.matrix_workflow.nodes.node_run_result.DeviceRunResult object at 0x10fa043a0>}
2025-04-07 21:23:34.779 | INFO     | __main__:run_task:52 - run task, graph_config: {'uuid': 'f824f6bf-1ca8-4924-a2e8-4f49cad827ad', 'graph': {'nodes': [{'data': {'description': '', 'group': 'general', 'id': '1744008759644', 'input_variables': [{'variable_id': '1744009660078', 'variable_name': 'like_post_id'}, {'variable_id': '1744009667862', 'variable_name': 'follow_user_id'}, {'variable_id': '1744009728909', 'variable_name': 'post_content'}, {'variable_id': '1744009738838', 'variable_name': 'post_video_url'}, {'variable_id': '1744009744689', 'variable_name': 'comment_post_id'}, {'variable_id': '1744009756273', 'variable_name': 'comment_content'}], 'node_title': '开始', 'node_type': 'start'}, 'id': '1744008759644', 'measured': {'height': 74, 'width': 300}, 'position': {'x': 200, 'y': 200}, 'selected': False, 'type': 'custom'}, {'data': {'description': '', 'group': 'general', 'id': '1744008759645', 'node_title': '结束', 'node_type': 'end', 'outputs_data': {}}, 'dragging': False, 'id': '1744008759645', 'measured': {'height': 74, 'width': 300}, 'position': {'x': 2473, 'y': 743}, 'selected': False, 'type': 'custom'}, {'data': {'description': '', 'group': 'tiktok', 'id': '1744008820409', 'node_title': 'TIKTOK - 点赞', 'node_type': 'tiktok_like', 'post_id': ['1744008759644', 'like_post_id']}, 'dragging': False, 'id': '1744008820409', 'measured': {'height': 74, 'width': 300}, 'position': {'x': 612, 'y': 332}, 'selected': False, 'type': 'custom'}, {'data': {'description': '', 'group': 'tiktok', 'id': '1744008826483', 'node_title': 'TIKTOK - 关注', 'node_type': 'tiktok_follow', 'user_id': ['1744008759644', 'follow_user_id']}, 'id': '1744008826483', 'measured': {'height': 74, 'width': 300}, 'position': {'x': 1052, 'y': 419}, 'selected': False, 'type': 'custom'}, {'data': {'content': ['1744008759644', 'comment_content'], 'description': '', 'group': 'tiktok', 'id': '1744008836530', 'node_title': 'TIKTOK - 评论', 'node_type': 'tiktok_comment', 'post_id': ['1744008759644', 'comment_post_id']}, 'dragging': False, 'id': '1744008836530', 'measured': {'height': 74, 'width': 300}, 'position': {'x': 1943, 'y': 598}, 'selected': False, 'type': 'custom'}, {'data': {'content': ['1744008759644', 'post_content'], 'description': '', 'group': 'tiktok', 'id': '1744009685163', 'node_title': 'TIKTOK - 发布视频', 'node_type': 'tiktok_post', 'outputs': [{'variable_name': 'post_id', 'variable_type': 'string'}, {'variable_name': 'post_url', 'variable_type': 'string'}], 'video_url': ['1744008759644', 'post_video_url']}, 'dragging': False, 'id': '1744009685163', 'measured': {'height': 74, 'width': 300}, 'position': {'x': 1521, 'y': 506}, 'selected': False, 'type': 'custom'}], 'edges': [{'id': 'xy-edge__1744008759644-1744008820409', 'source': '1744008759644', 'target': '1744008820409', 'sourceHandle': None}, {'id': 'xy-edge__1744008820409-1744008826483', 'source': '1744008820409', 'target': '1744008826483', 'sourceHandle': None}, {'id': 'xy-edge__1744008836530-1744008759645', 'source': '1744008836530', 'target': '1744008759645', 'sourceHandle': None}, {'id': 'xy-edge__1744008826483-1744009685163', 'source': '1744008826483', 'target': '1744009685163', 'sourceHandle': None}, {'id': 'xy-edge__1744009685163-1744008836530', 'source': '1744009685163', 'target': '1744008836530', 'sourceHandle': None}], 'viewport': {'x': -1058, 'y': -225, 'zoom': 1}}, 'input_variables': {'comment_content': 'can', 'comment_post_id': 'what', 'follow_user_id': '@kickclipper_', 'like_post_id': 'https://www.tiktok.com/t/ZT2ouwXLM/', 'post_content': 'test', 'post_video_url': 'man'}, 'workflow_uuid': 'f824f6bf-1ca8-4924-a2e8-4f49cad827ad', 'workflow_name': 'test-tk-flow', 'dispatch_time': '2025-04-07T13:23:34.762033Z'}
2025-04-07 21:23:34.952 | INFO     | plat.task_runner:start_script_by_type:20 - [主动任务] 设备ID: QKYPIZA6R8IJ7TLV , 等待执行操作:OperateEnums.LIKE
2025-04-07 21:23:34.953 | INFO     | plat.task_runner:start_script_by_type:39 - [ActiveTask] 设备ID: QKYPIZA6R8IJ7TLV 开始点赞操作
2025-04-07 21:23:35.167 | INFO     | plat.tiktok.command:operate_tiktok_link:32 - Performing Like...
2025-04-07 21:23:35.355 | INFO     | plat.task_runner:start_script_by_type:20 - [主动任务] 设备ID: QKYPIZA6R8IJ7TLV , 等待执行操作:OperateEnums.FOLLOW
2025-04-07 21:23:35.355 | INFO     | plat.task_runner:start_script_by_type:44 - [主动任务] 设备ID: QKYPIZA6R8IJ7TLV 开始关注操作
2025-04-07 21:23:35.495 | INFO     | plat.tiktok.command:operate_tiktok_link:36 - Performing Follow...
2025-04-07 21:23:35.625 | INFO     | plat.task_runner:start_script_by_type:20 - [主动任务] 设备ID: QKYPIZA6R8IJ7TLV , 等待执行操作:OperateEnums.POST
2025-04-07 21:23:35.625 | INFO     | plat.task_runner:start_script_by_type:24 - [主动任务] 设备ID: QKYPIZA6R8IJ7TLV 开始发送推文操作
2025-04-07 21:23:35.794 | INFO     | plat.tiktok.command:operate_tiktok_link:23 - Performing Concern...
2025-04-07 21:23:42.423 | INFO     | plat.tiktok.command:open_new_post:48 - True
2025-04-07 21:23:42.509 | INFO     | plat.task_runner:start_script_by_type:20 - [主动任务] 设备ID: QKYPIZA6R8IJ7TLV , 等待执行操作:OperateEnums.REPLY
2025-04-07 21:23:42.510 | INFO     | plat.task_runner:start_script_by_type:31 - [主动任务] 设备ID: QKYPIZA6R8IJ7TLV 开始评论操作
2025-04-07 21:23:42.627 | INFO     | plat.tiktok.command:operate_tiktok_link:28 - Performing Comment...can
2025-04-07 21:23:42.633 | INFO     | __main__:run_task:76 - run task, report request success
2025-04-07 21:23:42.633 | INFO     | __main__:run_task:77 - run task, result_Mapping: {'QKYPIZA6R8IJ7TLV': <core.matrix_workflow.nodes.node_run_result.DeviceRunResult object at 0x10fa07910>}
2025-04-07 21:29:09.220 | INFO     | __main__:<module>:95 - 程序初始化 ...
2025-04-07 21:29:09.224 | INFO     | __main__:init_scheduled_job:29 - 定时任务执行
2025-04-07 21:29:09.230 | INFO     | __main__:<module>:100 - 初始化结束 ...
